区站号,省份,站名,站类,经度,纬度,观测场拔海高度（米）,气压传感器拔海高度（米）
56835,云南,陇川,一般站,97.78333333333333,24.166666666666668,959.1,960.5
56836,云南,盈江,一般站,97.94999999999999,24.700000000000003,826.7,828.1
56839,云南,镇康,一般站,98.81666666666666,23.76666666666667,995.3,994.5
56840,云南,粱河,一般站,98.30000000000001,24.816666666666663,1012.9,1013.7
56841,云南,龙陵,一般站,98.68333333333332,24.599999999999998,1528.0,1527.6
56842,云南,施甸,一般站,99.18333333333334,24.733333333333334,1471.2,1473.4
56843,云南,昌宁,一般站,99.61666666666667,24.833333333333332,1650.6,1650.2
56844,云南,芒市,一般站,98.58333333333333,24.433333333333337,913.8,915.0
56846,云南,凤庆,一般站,99.93333333333334,24.583333333333336,1569.0,1569.8
56849,云南,永德,一般站,99.23333333333333,24.03333333333333,1606.2,1607.2
56851,云南,南涧,一般站,100.51666666666667,25.03333333333333,1377.2,1378.3
56854,云南,云县,一般站,100.13333333333333,24.45,1108.6,1108.1
56856,云南,景东,基本站,100.86666666666666,24.46666666666667,1162.3,1163.2
56862,云南,双柏,一般站,101.6,24.683333333333334,1968.1,1969.3
56863,云南,安宁,一般站,102.5,24.916666666666668,1893.4,1894.6
56867,云南,镇沅,一般站,101.11666666666666,23.983333333333334,1105.4,1106.9
56869,云南,新平,一般站,101.96666666666667,24.066666666666666,1497.5,1499.0
56870,云南,易门,一般站,102.18333333333334,24.650000000000002,1600.9,1601.9
56871,云南,晋宁,一般站,102.56666666666668,24.683333333333334,1979.2,1980.7
56873,云南,澄江,一般站,102.91666666666666,24.683333333333334,1796.3,1797.4
56875,云南,玉溪,基本站,102.55,24.333333333333332,1716.9,1718.0
56876,云南,江川,一般站,102.76666666666665,24.283333333333335,1731.1,1732.5
56878,云南,通海,一般站,102.75,24.13333333333333,1801.8,1802.9
56879,云南,华宁,一般站,102.91666666666666,24.183333333333334,1702.6,1703.7
56880,云南,宜良,一般站,103.16666666666666,24.916666666666668,1532.5,1532.9
56881,云南,石林,一般站,103.26666666666667,24.75,1695.8,1697.3
56882,云南,呈贡,一般站,102.81666666666666,24.9,1976.6,1977.8
56883,云南,师宗,一般站,103.98333333333333,24.816666666666663,1900.9,1902.4
56885,云南,弥勒,一般站,103.44999999999999,24.4,1415.5,1417.0
56886,云南,泸西,基本站,103.76666666666665,24.533333333333335,1704.3,1705.5
56889,云南,丘北,一般站,104.16666666666666,24.05,1518.7,1519.7
56891,云南,罗平,一般站,104.31666666666666,24.983333333333334,1482.7,1484.2
56898,云南,峨山,一般站,102.39999999999999,24.183333333333334,1600.0,1601.2
56944,云南,沧源,一般站,99.26666666666667,23.15,1278.3,1280.7
56946,云南,耿马,基本站,99.39999999999999,23.549999999999997,1104.9,1104.8
56948,云南,西盟,一般站,99.6,22.633333333333333,1155.0,1156.4
56949,云南,孟连,一般站,99.6,22.31666666666667,1079.9,1081.3
56950,云南,双江,基准站,99.80000000000001,23.46666666666667,1044.1,1044.0
56951,云南,临沧,基本站,100.08333333333333,23.883333333333336,1502.4,1502.6
56952,云南,景谷,一般站,100.71666666666668,23.5,979.2,980.7
56954,云南,澜沧,基本站,99.93333333333334,22.566666666666666,1054.8,1055.7
56958,云南,勐海,一般站,100.46666666666667,21.966666666666665,1222.8,1224.0
56962,云南,墨江,一般站,101.66666666666667,23.416666666666668,1314.6,1316.0
56964,云南,思茅,基本站,100.96666666666667,22.78333333333333,1302.1,1303.3
56966,云南,元江,基准站,101.98333333333333,23.599999999999998,400.9,402.0
56969,云南,勐腊,基准站,101.56666666666668,21.46666666666667,633.4,634.4
56970,云南,石屏,一般站,102.48333333333335,23.700000000000003,1419.3,1420.8
56975,云南,红河,一般站,102.43333333333334,23.366666666666664,974.5,976.0
56976,云南,元阳,一般站,102.85000000000001,23.216666666666665,312.3,313.5
56977,云南,江城,基本站,101.85000000000001,22.583333333333336,1120.5,1121.4
56978,云南,绿春,一般站,102.41666666666667,23.0,1642.8,1644.3
56982,云南,开远,一般站,103.28333333333333,23.700000000000003,1117.0,1118.5
56984,云南,个旧,一般站,103.15,23.383333333333333,1720.5,1717.7
56987,云南,金平,一般站,103.23333333333333,22.78333333333333,1260.0,1261.5
56991,云南,砚山,基本站,104.33333333333334,23.616666666666667,1561.1,1562.1
56992,云南,西畴,一般站,104.7,23.45,1507.5,1509.1
56994,云南,文山,一般站,104.28333333333333,23.333333333333332,1293.5,1294.6
56995,云南,马关,一般站,104.41666666666667,23.03333333333333,1332.9,1334.0
57001,甘肃,甘谷,一般站,105.33333333333334,34.75000000000001,1271.9,1273.6
57002,甘肃,秦安,一般站,105.65,34.849999999999994,1216.1,1217.8
57003,陕西,陇县,基本站,106.83333333333333,34.9,924.2,925.2
57004,甘肃,武山,一般站,104.88333333333334,34.73333333333333,1495.4,1497.1
57006,甘肃,天水,一般站,105.75,34.56666666666667,1149.8,1151.3
57007,甘肃,礼县,一般站,105.18333333333334,34.18333333333333,1404.6,1406.2
57008,甘肃,西和,一般站,105.30000000000001,34.03333333333334,1579.0,1580.7
57011,甘肃,清水,一般站,106.15,34.75000000000001,1378.2,1379.9
57012,甘肃,张家川,一般站,106.2,34.98333333333334,1664.5,1666.1
57014,甘肃,麦积,基本站,105.86666666666666,34.56666666666667,1085.2,1086.7
57016,陕西,宝鸡,一般站,107.13333333333333,34.35,612.4,613.6
57020,陕西,陈仓,一般站,107.39999999999999,34.36666666666667,563.0,564.2
57021,陕西,千阳,一般站,107.13333333333333,34.65,751.6,752.6
57022,陕西,麟游,一般站,107.78333333333333,34.68333333333333,1026.3,1027.5
57023,陕西,彬县,一般站,108.11666666666666,35.016666666666666,919.9,920.6
57024,陕西,岐山,一般站,107.65,34.45,669.6,670.8
57025,陕西,凤翔,基本站,107.38333333333334,34.51666666666667,781.1,782.1
57026,陕西,扶风,一般站,107.88333333333334,34.36666666666667,585.9,587.1
57027,陕西,眉县,一般站,107.73333333333333,34.3,490.8,492.0
57028,陕西,太白,基本站,107.31666666666666,34.03333333333334,1543.6,1544.6
57029,陕西,礼泉,一般站,108.48333333333335,34.49999999999999,543.2,544.4
57030,陕西,永寿,基本站,108.15,34.7,994.6,995.4
57031,陕西,淳化,一般站,108.55,34.81666666666667,1012.7,1013.5
57033,陕西,泾阳,一般站,108.81666666666666,34.55,428.1,429.0
57034,陕西,武功,基本站,108.23333333333333,34.31666666666666,471.0,471.6
57035,陕西,乾县,一般站,108.23333333333333,34.55,636.8,636.7
57037,陕西,耀州,基本站,108.98333333333333,34.93333333333334,710.0,711.8
57038,陕西,兴平,一般站,108.44999999999999,34.28333333333334,410.9,411.5
57041,陕西,三原,一般站,108.91666666666666,34.63333333333334,424.0,425.5
57042,陕西,富平,一般站,109.18333333333334,34.78333333333333,470.9,472.3
57043,陕西,大荔,一般站,109.96666666666667,34.8,351.4,352.6
57045,陕西,渭南,一般站,109.5,34.400000000000006,640.8,642.1
57046,陕西,华山,基准站,110.08333333333333,34.483333333333334,2064.9,2065.9
57048,陕西,秦都,基本站,108.71666666666668,34.400000000000006,472.8,473.4
57051,河南,三门峡,基本站,111.2,34.8,409.9,410.9
57052,山西,永济,基本站,110.44999999999999,34.88333333333333,354.1,355.1
57053,山西,芮城,一般站,110.71666666666668,34.7,505.7,507.2
57054,陕西,潼关,一般站,110.23333333333333,34.55,556.3,557.3
57055,陕西,华阴,一般站,110.13333333333333,34.6,342.1,343.1
57056,河南,灵宝,一般站,110.85000000000001,34.53333333333333,484.5,485.5
57057,陕西,洛南,一般站,110.15,34.1,963.4,964.2
57060,山西,夏县,一般站,111.23333333333333,35.16666666666667,402.9,404.3
57061,山西,平陆,一般站,111.2,34.833333333333336,410.7,412.6
57063,河南,渑池,一般站,111.76666666666665,34.766666666666666,523.6,523.6
57066,河南,洛宁,一般站,111.66666666666667,34.400000000000006,408.2,408.7
57070,河南,新安,一般站,112.11666666666666,34.73333333333333,364.0,365.0
57071,河南,孟津,基本站,112.46666666666667,34.8,329.1,329.8
57072,河南,孟州,一般站,112.75,34.916666666666664,127.5,128.5
57074,河南,伊川,一般站,112.39999999999999,34.416666666666664,252.2,253.2
57075,河南,汝州,一般站,112.86666666666666,34.16666666666667,203.1,204.3
57076,河南,偃师,一般站,112.78333333333333,34.73333333333333,189.5,190.1
57078,河南,汝阳,一般站,112.46666666666667,34.150000000000006,336.5,337.5
57079,河南,温县,一般站,113.03333333333333,34.95,106.4,106.9
57080,河南,巩义,一般站,112.96666666666667,34.73333333333333,165.2,166.1
57081,河南,荥阳,一般站,113.43333333333334,34.8,140.9,141.9
57082,河南,登封,一般站,113.01666666666668,34.46666666666667,427.1,428.4
57083,河南,郑州,基本站,113.65,34.71666666666667,110.4,111.6
57084,河南,嵩山,基准站,113.05,34.49999999999999,1178.4,1179.5
57085,河南,新密,一般站,113.33333333333334,34.53333333333333,259.9,260.9
57086,河南,新郑,一般站,113.71666666666668,34.383333333333326,116.6,117.6
57087,河南,长葛,一般站,113.73333333333333,34.26666666666666,104.1,105.0
57088,河南,禹州,一般站,113.5,34.18333333333333,146.0,146.5
57089,河南,许昌,基本站,113.93333333333334,34.06666666666666,67.2,68.2
57090,河南,中牟,一般站,113.96666666666667,34.71666666666667,78.1,80.2
57091,河南,开封,基本站,114.30000000000001,34.78333333333333,73.7,74.8
57093,河南,兰考,一般站,114.81666666666666,34.849999999999994,73.3,74.9
57094,河南,尉氏,一般站,114.21666666666665,34.400000000000006,67.4,68.5
57095,河南,鄢陵,一般站,114.15,34.11666666666667,61.1,62.2
57096,河南,杞县,一般站,114.78333333333333,34.53333333333333,59.7,60.7
57098,河南,扶沟,一般站,114.39999999999999,34.08333333333333,58.3,59.3
57099,河南,太康,一般站,114.85000000000001,34.06666666666666,52.6,53.6
57102,甘肃,成县,一般站,105.71666666666668,33.75000000000001,970.0,971.6
57105,甘肃,康县,一般站,105.6,33.333333333333336,1221.2,1222.8
57106,陕西,略阳,基准站,106.15,33.31666666666666,794.2,794.9
57110,甘肃,徽县,一般站,106.08333333333333,33.78333333333333,930.8,932.4
57111,甘肃,两当,一般站,106.30000000000001,33.916666666666664,961.4,962.8
57113,陕西,凤县,一般站,106.55,33.93333333333334,984.0,985.0
57119,陕西,勉县,一般站,106.7,33.16666666666667,548.1,549.5
57123,陕西,杨凌,一般站,108.06666666666668,34.28333333333334,506.0,506.8
57124,陕西,留坝,基本站,106.93333333333334,33.63333333333334,1032.1,1033.3
57127,陕西,汉中,基本站,107.03333333333333,33.06666666666666,509.5,510.7
57128,陕西,城固,一般站,107.33333333333334,33.16666666666667,486.4,487.8
57131,陕西,泾河,基本站,108.96666666666667,34.43333333333333,410.0,411.0
57134,陕西,佛坪,基本站,107.98333333333333,33.51666666666667,827.2,827.9
57137,陕西,宁陕,一般站,108.31666666666666,33.31666666666666,802.4,802.0
57140,陕西,柞水,基准站,109.11666666666666,33.666666666666664,818.2,819.4
57143,陕西,商州,基本站,109.96666666666667,33.866666666666674,742.2,743.0
57144,陕西,镇安,基本站,109.15,33.43333333333333,693.7,694.9
57153,陕西,丹凤,一般站,110.33333333333334,33.7,639.0,639.8
57154,陕西,商南,基本站,110.9,33.53333333333333,523.0,523.8
57155,陕西,山阳,一般站,109.91666666666666,33.53333333333333,813.2,814.6
57156,河南,西峡,基本站,111.5,33.3,250.3,251.3
57162,河南,嵩县,一般站,112.06666666666668,34.13333333333333,440.7,442.2
57169,河南,内乡,一般站,111.88333333333334,33.150000000000006,221.2,222.3
57173,河南,鲁山,一般站,112.88333333333334,33.75000000000001,145.7,146.8
57175,河南,镇平,一般站,112.25000000000001,33.08333333333333,234.0,235.0
57176,河南,南召,一般站,112.41666666666667,33.483333333333334,231.1,232.3
57177,河南,舞钢,一般站,113.53333333333332,33.333333333333336,89.8,90.8
57178,河南,南阳,基本站,112.48333333333335,33.1,180.6,181.6
57179,河南,方城,一般站,113.0,33.28333333333334,160.4,161.6
57180,河南,郏县,一般站,113.2,33.98333333333334,117.5,118.6
57181,河南,宝丰,基准站,113.05,33.88333333333333,136.4,137.4
57182,河南,襄城,一般站,113.51666666666667,33.849999999999994,80.4,81.4
57183,河南,临颍,一般站,113.91666666666666,33.8,60.0,61.2
57184,河南,叶县,一般站,113.30000000000001,33.63333333333334,97.5,98.5
57185,河南,舞阳,一般站,113.58333333333333,33.45,91.1,92.3
57186,河南,漯河,一般站,114.05,33.6,58.7,59.8
57187,河南,社旗,一般站,112.96666666666667,33.03333333333334,116.8,117.8
57188,河南,西平,一般站,114.03333333333333,33.36666666666667,55.9,56.8
57189,河南,遂平,一般站,113.94999999999999,33.13333333333333,64.6,65.5
57190,河南,黄泛区,一般站,114.39999999999999,33.75000000000001,50.5,51.6
57191,河南,通许,一般站,114.46666666666667,34.51666666666667,64.2,65.1
57192,河南,淮阳,一般站,114.85000000000001,33.73333333333333,45.5,46.6
57193,河南,西华,基本站,114.51666666666667,33.78333333333333,52.6,53.6
57194,河南,上蔡,一般站,114.30000000000001,33.26666666666666,53.4,54.4
57195,河南,川汇区,一般站,114.61666666666667,33.61666666666666,46.6,47.6
57196,河南,项城,一般站,114.86666666666666,33.416666666666664,43.6,44.6
57197,河南,汝南,一般站,114.35,32.96666666666666,50.1,51.1
57198,河南,商水,一般站,114.56666666666668,33.49999999999999,44.6,45.6
57204,四川,青川,一般站,105.21666666666665,32.56666666666667,782.0,783.0
57206,四川,广元,基本站,105.9,32.416666666666664,545.4,546.4
57208,四川,剑阁,一般站,105.51666666666667,32.28333333333334,544.5,545.4
57211,陕西,宁强,基本站,106.25000000000001,32.833333333333336,836.1,837.1
57213,陕西,南郑,一般站,106.93333333333334,33.0,536.5,537.5
57216,四川,南江,一般站,106.83333333333333,32.35,579.3,580.5
57217,四川,旺苍,一般站,106.28333333333333,32.233333333333334,485.7,486.9
57231,陕西,紫阳,一般站,108.53333333333332,32.53333333333333,503.8,505.0
57232,陕西,石泉,基本站,108.26666666666667,33.050000000000004,484.9,485.9
57233,陕西,汉阴,一般站,108.5,32.9,413.1,414.3
57237,四川,万源,基准站,108.03333333333333,32.06666666666666,674.0,675.0
57238,陕西,镇巴,基本站,107.9,32.51666666666667,892.2,893.6
57242,陕西,旬阳,一般站,109.36666666666666,32.849999999999994,285.5,286.5
57245,陕西,安康,基本站,109.03333333333333,32.71666666666667,290.8,291.7
57247,陕西,岚皋,一般站,108.9,32.31666666666666,438.5,439.5
57248,陕西,平利,一般站,109.33333333333334,32.400000000000006,570.3,571.2
57249,湖北,竹溪,一般站,109.68333333333332,32.31666666666666,448.2,449.6
57251,湖北,郧西,基准站,110.39999999999999,33.0,317.3,318.1
57253,湖北,郧阳,一般站,110.86666666666666,32.833333333333336,244.8,245.6
57254,陕西,白河,一般站,110.11666666666666,32.81666666666667,322.5,323.6
57256,湖北,十堰,基本站,110.78333333333333,32.65,286.5,287.3
57257,湖北,竹山,一般站,110.23333333333333,32.233333333333334,307.0,308.4
57259,湖北,房县,基本站,110.75,32.050000000000004,426.9,427.9
57260,湖北,丹江口,一般站,111.51666666666667,32.56666666666667,133.4,134.8
57261,河南,淅川,一般站,111.51666666666667,33.11666666666667,233.0,234.5
57265,湖北,老河口,基本站,111.73333333333333,32.43333333333333,132.1,133.1
57268,湖北,谷城,一般站,111.61666666666667,32.26666666666666,120.0,121.0
57271,河南,新野,一般站,112.38333333333334,32.51666666666667,87.7,88.7
57273,河南,唐河,一般站,112.80000000000001,32.73333333333333,96.7,97.7
57274,河南,邓州,一般站,111.98333333333333,32.7,120.0,121.4
57278,湖北,襄阳,基本站,112.08333333333333,32.0,163.4,164.4
57279,湖北,枣阳,基本站,112.75,32.150000000000006,125.5,127.0
57281,河南,泌阳,一般站,113.30000000000001,32.7,142.2,143.1
57285,河南,桐柏,基本站,113.41666666666667,32.383333333333326,153.0,154.0
57290,河南,驻马店,基本站,113.91666666666666,32.93333333333334,106.2,107.2
57292,河南,平舆,一般站,114.61666666666667,32.9,44.9,45.9
57293,河南,新蔡,一般站,114.98333333333333,32.73333333333333,38.0,39.1
57294,河南,确山,一般站,114.01666666666668,32.833333333333336,83.6,84.6
57295,河南,正阳,一般站,114.35,32.61666666666666,78.5,79.7
57296,河南,息县,一般站,114.73333333333333,32.35,48.9,50.1
57297,河南,信阳,基本站,114.05,32.13333333333333,114.5,115.4
57298,河南,罗山,一般站,114.55,32.21666666666667,55.4,56.2
57299,河南,光山,一般站,114.9,32.016666666666666,49.4,50.6
57303,四川,苍溪,一般站,105.91666666666666,31.733333333333334,459.9,460.8
57306,四川,阆中,基本站,105.98333333333333,31.583333333333336,382.6,383.5
57307,四川,三台,一般站,105.08333333333333,31.099999999999998,459.9,461.1
57308,四川,盐亭,一般站,105.38333333333334,31.216666666666665,421.3,422.8
57309,四川,西充,一般站,105.88333333333334,30.983333333333334,378.4,379.9
57313,四川,巴中,基本站,106.76666666666665,31.866666666666667,417.7,419.0
57314,四川,南部,基准站,106.06666666666668,31.35,405.7,406.9
57315,四川,仪陇,一般站,106.39999999999999,31.516666666666666,655.7,657.2
57317,四川,蓬安,一般站,106.41666666666667,31.03333333333333,324.9,326.4
57318,四川,营山,一般站,106.56666666666668,31.083333333333336,338.5,340.0
57320,四川,通江,一般站,107.21666666666665,31.93333333333333,482.4,483.5
57324,四川,平昌,一般站,107.08333333333333,31.583333333333336,364.2,365.1
57326,四川,宣汉,一般站,107.71666666666668,31.366666666666664,389.4,390.5
57328,四川,达川,基本站,107.5,31.200000000000003,344.9,345.8
57329,四川,开江,一般站,107.85000000000001,31.099999999999998,467.5,468.5
57333,重庆,城口,一般站,108.66666666666667,31.95,798.2,800.0
57338,重庆,开县,一般站,108.41666666666667,31.183333333333334,216.5,213.2
57339,重庆,云阳,一般站,108.68333333333332,30.95,297.2,296.4
57343,陕西,镇坪,基本站,109.53333333333332,31.9,995.8,996.8
57345,重庆,巫溪,一般站,109.61666666666667,31.4,337.8,339.8
57348,重庆,奉节,基本站,109.53333333333332,31.01666666666667,299.8,300.3
57349,重庆,巫山,一般站,109.86666666666666,31.083333333333336,606.8,607.8
57355,湖北,巴东,基本站,110.36666666666666,31.03333333333333,334.0,335.0
57359,湖北,兴山,基本站,110.73333333333333,31.35,336.8,337.8
57361,湖北,保康,一般站,111.26666666666667,31.883333333333336,327.7,329.1
57362,湖北,神农架,一般站,110.66666666666667,31.75,935.2,936.7
57363,湖北,南漳,基准站,111.83333333333333,31.8,151.0,151.9
57370,湖北,宜城,一般站,112.21666666666665,31.733333333333334,67.8,68.8
57377,湖北,荆门,一般站,112.21666666666665,31.0,191.9,193.4
57378,湖北,钟祥,基本站,112.63333333333333,31.200000000000003,108.0,108.9
57381,湖北,随州,基本站,113.33333333333334,31.616666666666667,116.3,117.3
57386,湖北,孝昌,一般站,114.0,31.249999999999996,51.6,53.1
57387,湖北,京山,一般站,113.13333333333333,31.0,84.6,86.0
57388,湖北,安陆,一般站,113.7,31.266666666666666,53.7,54.6
57389,湖北,云梦,一般站,113.75,31.03333333333333,32.2,33.7
57390,河南,鸡公山,一般站,114.06666666666668,31.8,733.5,734.7
57395,湖北,大悟,基本站,114.16666666666666,31.583333333333336,120.0,120.8
57396,河南,新县,一般站,114.85000000000001,31.633333333333333,128.7,129.7
57398,湖北,红安,一般站,114.61666666666667,31.283333333333335,74.3,75.3
57399,湖北,麻城,基本站,114.94999999999999,31.13333333333333,74.3,75.2
57401,四川,射洪,一般站,105.36666666666666,30.866666666666667,383.3,384.3
57402,四川,蓬溪,一般站,105.7,30.76666666666667,394.5,395.4
57405,四川,遂宁,基本站,105.55,30.5,355.0,356.0
57407,四川,乐至,一般站,105.03333333333333,30.283333333333335,462.6,464.1
57408,四川,安岳,一般站,105.31666666666666,30.116666666666667,383.6,384.8
57409,重庆,潼南,一般站,105.80000000000001,30.183333333333334,297.7,295.8
57411,四川,高坪,基本站,106.13333333333333,30.75,347.0,347.9
57413,四川,渠县,一般站,106.96666666666667,30.85,295.1,296.2
57414,四川,岳池,一般站,106.44999999999999,30.516666666666666,403.7,404.9
57415,四川,广安,一般站,106.63333333333333,30.533333333333335,394.5,395.5
57416,四川,邻水,一般站,106.93333333333334,30.333333333333332,391.5,392.5
57417,四川,武胜,一般站,106.28333333333333,30.35,315.9,317.1
57420,四川,大竹,一般站,107.18333333333334,30.75,418.0,419.0
57425,重庆,垫江,一般站,107.39999999999999,30.31666666666667,416.1,417.1
57431,重庆,天城,一般站,108.35,30.833333333333332,257.0,256.8
57432,重庆,万州,基本站,108.39999999999999,30.76666666666667,186.7,188.8
57437,重庆,忠县,一般站,108.03333333333333,30.3,325.6,326.3
57438,重庆,石柱,一般站,108.11666666666666,29.983333333333334,632.3,630.3
57439,湖北,利川,基本站,108.93333333333334,30.283333333333335,1074.1,1075.1
57445,湖北,建始,基本站,109.71666666666668,30.599999999999998,609.2,610.2
57447,湖北,恩施,基准站,109.46666666666667,30.283333333333335,457.1,458.0
57453,湖北,夷陵区,一般站,111.31666666666666,30.76666666666667,115.2,116.4
57458,湖北,五峰,基本站,110.66666666666667,30.200000000000003,619.9,620.7
57461,湖北,宜昌,基本站,111.36666666666666,30.733333333333334,256.5,257.5
57464,湖北,长阳,一般站,111.18333333333334,30.46666666666667,177.9,178.9
57465,湖北,宜都,一般站,111.43333333333334,30.366666666666664,120.1,121.1
57469,湖北,松滋,一般站,111.76666666666665,30.183333333333334,69.5,71.0
57475,湖北,潜江,一般站,112.9,30.4,31.2,32.2
57476,湖北,荆州,基本站,112.15,30.35,31.8,32.8
57477,湖北,公安,一般站,112.21666666666665,30.066666666666666,38.4,39.3
57481,湖北,应城,一般站,113.56666666666668,30.95,30.4,31.9
57482,湖北,孝感,基准站,113.94999999999999,30.9,25.5,26.3
57483,湖北,天门,基本站,113.13333333333333,30.666666666666664,31.9,32.8
57484,湖北,沙洋,一般站,112.55,30.733333333333334,57.2,58.3
57485,湖北,仙桃,一般站,113.48333333333335,30.3,23.7,24.9
57486,湖北,汉川,一般站,113.85000000000001,30.650000000000002,25.0,26.0
57489,湖北,蔡甸,一般站,114.0,30.516666666666666,23.6,24.9
57492,湖北,新洲,一般站,114.83333333333333,30.833333333333332,40.7,41.6
57494,湖北,武汉,基本站,114.05,30.599999999999998,23.6,24.6
57495,湖北,团风,一般站,114.88333333333334,30.666666666666664,28.1,29.6
57496,湖北,鄂州,一般站,114.61666666666667,30.249999999999996,35.3,36.5
57498,湖北,黄冈,一般站,114.93333333333334,30.516666666666666,26.2,26.9
57499,湖北,大冶,一般站,114.88333333333334,30.066666666666666,40.3,41.5
57502,重庆,大足,基本站,105.7,29.700000000000003,394.7,395.3
57503,四川,东兴区,基本站,105.11666666666666,29.616666666666667,349.7,351.0
57505,重庆,荣昌,一般站,105.58333333333333,29.416666666666668,338.0,324.0
57506,重庆,永川,一般站,105.9,29.366666666666664,353.0,351.8
57507,四川,隆昌,一般站,105.30000000000001,29.333333333333332,385.7,386.9
57508,四川,泸县,一般站,105.36666666666666,29.15,301.0,301.9
57509,重庆,万盛,一般站,106.91666666666666,28.983333333333334,599.8,600.8
57510,重庆,铜梁,一般站,106.06666666666668,29.85,326.3,327.5
57511,重庆,北碚,一般站,106.44999999999999,29.85,240.8,242.9
57512,重庆,合川,基本站,106.26666666666667,29.966666666666665,364.5,365.5
57513,重庆,渝北,一般站,106.61666666666667,29.733333333333334,464.7,465.5
57514,重庆,璧山,一般站,106.21666666666665,29.583333333333336,331.5,325.0
57516,重庆,沙坪坝,基本站,106.46666666666667,29.583333333333336,259.1,259.6
57517,重庆,江津,基本站,106.25000000000001,29.283333333333335,261.4,256.3
57518,重庆,巴南,一般站,106.5,29.333333333333332,506.1,506.9
57519,重庆,南川,一般站,107.11666666666666,29.166666666666668,698.8,699.8
57520,重庆,长寿,基本站,107.06666666666668,29.833333333333332,377.6,382.8
57523,重庆,丰都,基本站,107.73333333333333,29.85,290.5,290.4
57525,重庆,武隆,一般站,107.75,29.31666666666667,406.9,408.1
57536,重庆,黔江,基本站,108.76666666666665,29.516666666666666,786.9,787.9
57537,重庆,彭水,一般站,108.16666666666666,29.3,322.2,321.3
57540,湖北,咸丰,一般站,109.15,29.683333333333334,776.9,777.9
57541,湖北,宣恩,一般站,109.48333333333335,30.0,532.5,533.4
57543,湖北,鹤峰,一般站,110.03333333333333,29.9,539.8,540.8
57544,湖南,龙山,一般站,109.44999999999999,29.46666666666667,488.7,489.7
57545,湖北,来凤,基本站,109.41666666666667,29.533333333333335,502.8,503.8
57554,湖南,桑植,基本站,110.16666666666666,29.4,322.2,320.9
57558,湖南,张家界,一般站,110.46666666666667,29.13333333333333,183.5,184.5
57562,湖南,石门,基准站,111.36666666666666,29.583333333333336,116.9,117.9
57564,湖南,慈利,一般站,111.13333333333333,29.433333333333337,103.0,104.0
57565,湖南,澧县,一般站,111.71666666666668,29.666666666666664,38.1,39.2
57566,湖南,临澧,一般站,111.65,29.45,51.5,52.5
57571,湖北,石首,一般站,112.41666666666667,29.666666666666664,37.4,38.4
57573,湖北,监利,基本站,112.9,29.833333333333332,30.0,35.1
57574,湖南,南县,基本站,112.39999999999999,29.366666666666664,36.0,37.1
57575,湖南,华容,一般站,112.55,29.516666666666666,31.0,32.1
57577,湖南,安乡,一般站,112.16666666666666,29.4,36.9,37.9
57581,湖北,洪湖,基本站,113.44999999999999,29.816666666666663,27.4,28.4
57582,湖北,赤壁,一般站,113.88333333333334,29.716666666666665,46.9,48.4
57583,湖北,嘉鱼,基本站,113.96666666666667,29.916666666666668,61.7,62.6
57584,湖南,岳阳,基本站,113.08333333333333,29.383333333333333,53.0,54.0
57585,湖南,临湘,一般站,113.44999999999999,29.48333333333333,60.4,61.6
57586,湖北,崇阳,一般站,114.03333333333333,29.533333333333335,78.5,80.0
57589,湖北,通城,一般站,113.88333333333334,29.266666666666666,146.2,147.2
57590,湖北,咸宁,一般站,114.36666666666666,29.85,98.8,100.3
57596,湖北,金沙,一般站,114.2,29.633333333333333,751.4,752.3
57598,江西,修水,基本站,114.58333333333333,29.03333333333333,146.8,147.9
57600,四川,江安,一般站,105.06666666666668,28.716666666666665,420.9,421.8
57603,四川,合江,一般站,105.83333333333333,28.816666666666663,283.4,284.3
57606,贵州,桐梓,基准站,106.83333333333333,28.13333333333333,972.0,972.7
57608,四川,叙永,基本站,105.43333333333334,28.166666666666668,377.5,378.7
57612,重庆,綦江,基本站,106.65,29.0,474.7,475.9
57623,贵州,道真,一般站,107.6,28.883333333333336,685.6,686.3
57625,贵州,正安,基本站,107.46666666666667,28.533333333333335,816.4,817.2
57633,重庆,酉阳,基准站,108.76666666666665,28.816666666666663,826.5,827.7
57634,贵州,务川,一般站,107.88333333333334,28.516666666666666,660.3,661.2
57635,重庆,秀山,一般站,109.01666666666668,28.366666666666664,548.7,550.2
57636,贵州,沿河,一般站,108.5,28.566666666666666,334.6,335.4
57637,贵州,德江,一般站,108.10000000000001,28.249999999999996,629.5,630.5
57640,湖南,花垣,一般站,109.44999999999999,28.583333333333336,341.0,342.0
57642,湖南,保靖,基本站,109.65,28.700000000000003,325.3,326.9
57643,湖南,永顺,一般站,109.83333333333333,29.0,268.2,269.2
57646,湖南,古丈,一般站,109.94999999999999,28.616666666666667,302.1,303.1
57647,贵州,松桃,基本站,109.18333333333334,28.15,406.1,407.1
57649,湖南,吉首,基准站,109.68333333333332,28.233333333333334,254.6,255.6
57655,湖南,沅陵,基本站,110.39999999999999,28.46666666666667,151.6,152.7
57657,湖南,泸溪,一般站,110.2,28.216666666666665,186.0,187.1
57658,湖南,辰溪,一般站,110.2,28.0,152.8,153.8
57661,湖南,桃源,一般站,111.48333333333335,28.916666666666668,48.7,49.7
57662,湖南,常德,基本站,111.68333333333332,29.116666666666667,150.6,151.4
57663,湖南,汉寿,一般站,111.94999999999999,28.916666666666668,31.9,32.9
